"subnum" "rating" "stim"
"1" "34" 0.037037037037037 "A"
"2" "35" -0.0532407407407407 "S"
"3" "36" 0.0396825396825397 "A"
"4" "37" -0.0185185185185185 "S"
"5" "38" 0.147222222222222 "A"
"6" "39" -0.0787037037037037 "S"
"7" "40" 0.0595238095238095 "A"
"8" "41" -0.115740740740741 "S"
"9" "42" -0.0388888888888889 "A"
"10" "43" 0.0861111111111111 "S"
"11" "45" -0.0138888888888888 "S"
"12" "46" 0.0416666666666667 "A"
"13" "48" -0.188492063492064 "A"
"14" "49" -0.0601851851851852 "S"
"15" "51" 0.0671296296296298 "S"
"16" "52" 0.10515873015873 "A"
"17" "53" 0.0388888888888889 "S"
"18" "54" 0.0092592592592593 "S"
"19" "55" -0.038888888888889 "A"
"20" "56" -0.0509259259259258 "A"
"21" "57" 0.037037037037037 "S"
"22" "58" -0.0333333333333334 "A"
"23" "60" 0.0694444444444444 "A"
"24" "61" -0.0277777777777778 "S"
"25" "62" 0.00277777777777777 "A"
"26" "63" -0.00198412698412698 "S"
"27" "64" 0.0555555555555557 "A"
"28" "65" -0.0393518518518519 "S"
"29" "66" -0.116666666666667 "A"
"30" "67" 0.00925925925925924 "S"
