"subnum" "prepost" "rating" "stim"
"1" "34" 1 0.490740740740741 "A"
"2" "35" 1 0.530092592592593 "S"
"3" "36" 1 0.531746031746032 "A"
"4" "37" 1 0.530092592592593 "S"
"5" "38" 1 0.525 "A"
"6" "39" 1 0.439814814814815 "S"
"7" "40" 1 0.60515873015873 "A"
"8" "41" 1 0.479166666666667 "S"
"9" "42" 1 0.533333333333333 "A"
"10" "43" 1 0.597222222222222 "S"
"11" "45" 1 0.608796296296296 "S"
"12" "46" 1 0.5 "A"
"13" "48" 1 0.630952380952381 "A"
"14" "49" 1 0.527777777777778 "S"
"15" "51" 1 0.611111111111111 "S"
"16" "52" 1 0.392857142857143 "A"
"17" "53" 1 0.594444444444444 "S"
"18" "54" 1 0.62962962962963 "S"
"19" "55" 1 0.647222222222222 "A"
"20" "56" 1 0.729166666666667 "A"
"21" "57" 1 0.615740740740741 "S"
"22" "58" 1 0.663888888888889 "A"
"23" "60" 1 0.3125 "A"
"24" "61" 1 0.513888888888889 "S"
"25" "62" 1 0.452777777777778 "A"
"26" "63" 1 0.408730158730159 "S"
"27" "64" 1 0.619047619047619 "A"
"28" "65" 1 0.631944444444444 "S"
"29" "66" 1 0.530555555555556 "A"
"30" "67" 1 0.469907407407407 "S"
"31" "34" 2 0.527777777777778 "A"
"32" "35" 2 0.476851851851852 "S"
"33" "36" 2 0.571428571428571 "A"
"34" "37" 2 0.511574074074074 "S"
"35" "38" 2 0.672222222222222 "A"
"36" "39" 2 0.361111111111111 "S"
"37" "40" 2 0.66468253968254 "A"
"38" "41" 2 0.363425925925926 "S"
"39" "42" 2 0.494444444444444 "A"
"40" "43" 2 0.683333333333333 "S"
"41" "45" 2 0.594907407407407 "S"
"42" "46" 2 0.541666666666667 "A"
"43" "48" 2 0.442460317460317 "A"
"44" "49" 2 0.467592592592593 "S"
"45" "51" 2 0.678240740740741 "S"
"46" "52" 2 0.498015873015873 "A"
"47" "53" 2 0.633333333333333 "S"
"48" "54" 2 0.638888888888889 "S"
"49" "55" 2 0.608333333333333 "A"
"50" "56" 2 0.678240740740741 "A"
"51" "57" 2 0.652777777777778 "S"
"52" "58" 2 0.630555555555556 "A"
"53" "60" 2 0.381944444444444 "A"
"54" "61" 2 0.486111111111111 "S"
"55" "62" 2 0.455555555555556 "A"
"56" "63" 2 0.406746031746032 "S"
"57" "64" 2 0.674603174603175 "A"
"58" "65" 2 0.592592592592593 "S"
"59" "66" 2 0.413888888888889 "A"
"60" "67" 2 0.479166666666667 "S"
